 ,carveme,seed,pathway tools,aureme,raven,raven comb,raven homo,merlin,reconstructor,aureme2,aureme3,aureme4
MNXR192071,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192077,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192081,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192109,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192116,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192125,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192156,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192168,0,0,0,0,0,1,1,0,0,0,0,0
MNXR192169,0,0,0,0,0,1,0,0,0,0,0,0
MNXR192174,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192230,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192232,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192234,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192338,0,0,0,0,0,1,1,0,1,0,1,0
MNXR192356,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192392,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192394,0,0,0,0,0,1,1,1,0,0,1,0
MNXR192518,0,0,0,0,0,1,1,1,1,0,0,1
MNXR192594,0,0,0,0,0,1,1,0,0,0,1,1
MNXR192597,0,0,0,0,0,1,0,0,0,0,0,0
MNXR192607,0,0,0,0,0,1,1,0,0,0,1,1
MNXR192622,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192664,0,0,0,0,0,1,1,1,0,0,1,0
MNXR192678,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192715,0,0,0,0,0,1,1,0,0,0,0,0
MNXR192748,0,0,0,0,0,1,1,0,0,0,0,0
MNXR192770,0,0,0,0,0,1,1,1,0,0,0,0
MNXR192780,0,0,0,0,0,1,1,0,0,0,0,0
MNXR194450,0,0,0,0,0,1,1,1,0,0,0,0
MNXR94833,0,0,0,0,0,1,1,1,1,0,1,0
MNXR94839,0,0,0,0,0,1,1,0,0,0,1,0
MNXR94841,0,0,0,0,0,1,1,0,0,0,1,0
MNXR94907,0,0,0,0,0,1,1,0,1,0,0,0
MNXR94912,0,0,0,0,0,1,1,0,0,0,1,0
MNXR94928,0,0,0,0,0,1,1,0,0,0,1,0
MNXR94929,0,0,0,0,0,1,1,0,0,0,1,0
MNXR94931,0,0,0,0,0,1,1,0,1,0,0,0
MNXR94988,0,0,0,0,0,1,1,0,1,0,0,0
MNXR95016,0,0,0,0,0,1,1,0,0,0,1,0
MNXR95055,0,0,0,0,0,1,1,1,1,0,0,0
MNXR95070,0,0,0,0,0,1,1,1,0,0,0,0
MNXR95085,0,0,0,0,0,1,1,1,1,0,0,0
MNXR95106,0,0,0,0,0,1,1,1,1,0,0,0
MNXR95107,0,0,0,0,0,1,1,1,1,0,0,0
MNXR95133,0,0,0,0,0,1,1,1,0,0,0,0
MNXR95149,0,0,0,0,0,1,1,0,1,0,0,0
MNXR95410,0,0,0,0,0,1,1,0,1,0,1,0
MNXR95710,0,0,0,0,0,1,1,1,0,0,0,0
MNXR95816,0,0,0,0,0,1,1,0,1,0,0,0
MNXR95866,0,0,0,0,0,1,1,1,1,0,0,0
MNXR95885,0,0,0,0,0,1,1,1,1,0,1,0
MNXR96238,0,0,0,0,0,1,1,1,0,0,1,0
MNXR96724,0,0,0,0,0,1,1,1,0,0,0,0
MNXR96943,0,0,0,0,0,1,1,1,1,0,0,0
MNXR97150,0,0,0,0,0,1,1,1,1,0,1,0
MNXR97217,0,0,0,0,0,1,1,0,1,0,0,0
MNXR97222,0,0,0,0,0,1,1,1,1,0,0,0
MNXR97389,0,0,0,0,0,1,1,1,1,0,0,0
MNXR97759,0,0,0,0,0,1,1,1,1,0,1,0
MNXR100782,0,0,0,0,0,0,1,1,1,0,1,0
MNXR101246,0,0,0,0,0,0,1,0,0,0,1,0
MNXR101667,0,0,0,0,0,0,1,1,1,0,0,0
MNXR106466,0,0,0,0,0,0,1,0,0,0,0,0
MNXR106604,0,0,0,0,0,0,1,0,0,0,0,0
MNXR106794,0,0,0,0,0,0,1,1,0,0,0,0
MNXR106962,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107055,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107129,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107131,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107157,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107211,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107340,0,0,0,0,0,0,1,1,0,0,0,1
MNXR107472,0,0,0,0,0,0,1,0,0,0,0,0
MNXR107539,0,0,0,0,0,0,1,0,0,0,0,0
MNXR107584,0,0,0,0,0,0,1,1,0,0,0,1
MNXR107585,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107648,0,0,0,0,0,0,1,1,0,0,0,0
MNXR107649,0,0,0,0,0,0,1,0,0,0,0,0
MNXR108063,0,0,0,0,0,0,1,1,0,0,0,0
MNXR108131,0,0,0,0,0,0,1,1,0,0,0,0
MNXR108218,0,0,0,0,0,0,1,0,0,0,0,0
MNXR108295,0,0,0,0,0,0,1,1,0,0,0,0
MNXR108440,0,0,0,0,0,0,1,1,0,0,0,0
MNXR108458,0,0,0,0,0,0,1,1,0,0,0,0
MNXR108483,0,0,0,0,0,0,1,1,0,0,0,1
MNXR108528,0,0,0,0,0,0,1,1,0,0,0,1
MNXR108665,0,0,0,0,0,0,1,1,0,0,0,0
MNXR108971,0,0,0,0,0,0,1,1,0,0,0,0
MNXR109351,0,0,0,0,0,0,1,1,1,0,0,0
MNXR109979,0,0,0,0,0,0,1,0,0,0,0,0
MNXR109984,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110084,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110092,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110093,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110094,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110095,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110096,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110097,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110098,0,0,0,0,0,0,1,0,0,0,0,0
MNXR110966,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111093,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111094,0,0,0,0,0,0,1,1,0,0,0,0
MNXR111355,0,0,0,0,0,0,1,1,0,0,0,1
MNXR111711,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111712,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111713,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111714,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111716,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111717,0,0,0,0,0,0,1,0,0,0,0,0
MNXR111783,0,0,0,0,0,0,1,1,0,0,0,0
MNXR111788,0,0,0,0,0,0,1,1,0,0,0,0
MNXR112327,0,0,0,0,0,0,1,1,0,0,0,0
MNXR112328,0,0,0,0,0,0,1,1,0,0,0,0
MNXR112822,0,0,0,0,0,0,1,0,0,0,0,0
MNXR113439,0,0,0,0,0,0,1,1,0,0,0,0
MNXR114853,0,0,0,0,0,0,1,1,0,0,0,0
MNXR138981,0,0,0,0,0,0,1,1,0,0,0,0
MNXR143691,0,0,0,0,0,0,1,1,0,0,0,0
MNXR144961,0,0,0,0,0,0,1,1,0,0,0,0
MNXR144965,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145056,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145061,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145081,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145097,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145162,0,0,0,0,0,0,1,1,1,0,0,0
MNXR145211,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145293,0,0,0,0,0,0,1,1,0,0,0,1
MNXR145338,0,0,0,0,0,0,1,1,1,0,0,0
MNXR145430,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145483,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145555,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145598,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145781,0,0,0,0,0,0,1,1,0,0,0,0
MNXR145868,0,0,0,0,0,0,1,0,0,0,0,0
MNXR145999,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146028,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146065,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146068,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146135,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146239,0,0,0,0,0,0,1,0,1,0,0,0
MNXR146315,0,0,0,0,0,0,1,1,0,0,0,1
MNXR146321,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146327,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146333,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146382,0,0,0,0,0,0,1,0,1,0,0,0
MNXR146403,0,0,0,0,0,0,1,1,1,0,0,0
MNXR146417,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146546,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146602,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146616,0,0,0,0,0,0,1,1,0,0,0,1
MNXR146737,0,0,0,0,0,0,1,1,0,0,0,1
MNXR146758,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146762,0,0,0,0,0,0,1,1,0,0,1,0
MNXR146764,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146825,0,0,0,0,0,0,1,1,1,0,0,0
MNXR146847,0,0,0,0,0,0,1,1,0,0,0,0
MNXR146981,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147055,0,0,0,0,0,0,1,0,0,0,0,0
MNXR147073,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147121,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147131,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147134,0,0,0,0,0,0,1,0,0,0,0,0
MNXR147136,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147164,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147230,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147237,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147266,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147291,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147317,0,0,0,0,0,0,1,1,0,0,0,1
MNXR147349,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147384,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147397,0,0,0,0,0,0,1,0,0,0,0,0
MNXR147436,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147514,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147544,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147572,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147574,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147577,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147588,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147634,0,0,0,0,0,0,1,0,0,0,0,0
MNXR147746,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147749,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147785,0,0,0,0,0,0,1,1,0,0,0,0
MNXR147871,0,0,0,0,0,0,1,0,0,0,0,0
MNXR147980,0,0,0,0,0,0,1,1,0,0,0,0
MNXR148098,0,0,0,0,0,0,1,1,0,0,0,0
MNXR148155,0,0,0,0,0,0,1,1,0,0,0,0
MNXR148354,0,0,0,0,0,0,1,0,0,0,0,0
MNXR148417,0,0,0,0,0,0,1,0,0,0,0,0
MNXR148428,0,0,0,0,0,0,1,1,0,0,0,0
MNXR148452,0,0,0,0,0,0,1,0,0,0,0,0
MNXR148645,0,0,0,0,0,0,1,1,0,0,0,0
MNXR148660,0,0,0,0,0,0,1,0,0,0,0,0
MNXR148699,0,0,0,0,0,0,1,1,0,0,0,0
MNXR148770,0,0,0,0,0,0,1,1,0,0,0,0
MNXR148809,0,0,0,0,0,0,1,0,0,0,0,0
MNXR149358,0,0,0,0,0,0,1,1,0,0,0,0
MNXR149773,0,0,0,0,0,0,1,0,0,0,0,0
MNXR149811,0,0,0,0,0,0,1,0,0,0,0,0
MNXR149939,0,0,0,0,0,0,1,0,0,0,0,0
MNXR150069,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150156,0,0,0,0,0,0,1,0,0,0,0,0
MNXR150185,0,0,0,0,0,0,1,0,0,0,0,0
MNXR150239,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150355,0,0,0,0,0,0,1,0,0,0,0,0
MNXR150357,0,0,0,0,0,0,1,0,0,0,0,0
MNXR150471,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150522,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150525,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150527,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150547,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150549,0,0,0,0,0,0,1,1,0,0,0,0
MNXR150602,0,0,0,0,0,0,1,0,0,0,0,0
MNXR151419,0,0,0,0,0,0,1,1,0,0,0,0
MNXR151664,0,0,0,0,0,0,1,1,0,0,0,0
MNXR151700,0,0,0,0,0,0,1,1,0,0,0,0
MNXR151767,0,0,0,0,0,0,1,1,0,0,0,0
MNXR151778,0,0,0,0,0,0,1,1,0,0,0,0
MNXR151819,0,0,0,0,0,0,1,1,0,0,0,0
MNXR151954,0,0,0,0,0,0,1,1,0,0,0,0
MNXR152018,0,0,0,0,0,0,1,0,0,0,0,0
MNXR152286,0,0,0,0,0,0,1,1,0,0,0,0
MNXR152390,0,0,0,0,0,0,1,0,0,0,0,0
MNXR152478,0,0,0,0,0,0,1,1,0,0,0,0
MNXR152635,0,0,0,0,0,0,1,0,0,0,0,0
MNXR152785,0,0,0,0,0,0,1,1,0,0,0,0
MNXR152808,0,0,0,0,0,0,1,1,0,0,0,0
MNXR152847,0,0,0,0,0,0,1,0,0,0,0,0
MNXR153018,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153024,0,0,0,0,0,0,1,0,0,0,0,0
MNXR153028,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153040,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153074,0,0,0,0,0,0,1,0,0,0,0,0
MNXR153088,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153113,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153159,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153166,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153219,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153276,0,0,0,0,0,0,1,0,0,0,0,0
MNXR153295,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153581,0,0,0,0,0,0,1,1,0,0,0,0
MNXR153588,0,0,0,0,0,0,1,1,0,0,0,0
MNXR188187,0,0,0,0,0,0,1,1,1,0,0,0
MNXR188458,0,0,0,0,0,0,1,0,0,0,1,0
MNXR189787,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189790,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189793,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189795,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189802,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189805,0,0,0,0,0,0,1,0,0,0,0,0
MNXR189807,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189810,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189813,0,0,0,0,0,0,1,0,0,0,0,0
MNXR189816,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189948,0,0,0,0,0,0,1,1,0,0,0,0
MNXR189949,0,0,0,0,0,0,1,1,0,0,0,0
MNXR190167,0,0,0,0,0,0,1,1,0,0,0,0
MNXR190216,0,0,0,0,0,0,1,1,1,0,0,0
MNXR191097,0,0,0,0,0,0,1,0,0,0,1,0
MNXR191204,0,0,0,0,0,0,1,1,1,0,1,0
MNXR191427,0,0,0,0,0,0,1,1,1,0,1,0
MNXR191857,0,0,0,0,0,0,1,0,0,0,0,0
MNXR191863,0,0,0,0,0,0,1,0,0,0,0,0
MNXR191896,0,0,0,0,0,0,1,1,0,0,0,0
MNXR191947,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192012,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192015,0,0,0,0,0,0,1,0,0,0,0,0
MNXR192020,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192023,0,0,0,0,0,0,1,0,0,0,0,0
MNXR192104,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192130,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192166,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192172,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192346,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192368,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192388,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192596,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192602,0,0,0,0,0,0,1,1,0,0,0,0
MNXR192611,0,0,0,0,0,0,1,0,0,0,0,0
MNXR192640,0,0,0,0,0,0,1,1,0,0,0,0
MNXR95709,0,0,0,0,0,0,1,1,0,0,0,0
MNXR96884,0,0,0,0,0,0,1,0,0,0,0,0
MNXR100097,0,0,0,0,0,0,0,1,1,0,0,0
MNXR100210,0,0,0,0,0,0,0,1,0,0,0,0
MNXR100278,0,0,0,0,0,0,0,1,0,0,0,0
MNXR100311,0,0,0,0,0,0,0,1,0,0,0,0
MNXR100343,0,0,0,0,0,0,0,1,0,0,0,0
MNXR100447,0,0,0,0,0,0,0,1,0,0,0,1
MNXR100580,0,0,0,0,0,0,0,1,0,0,0,0
MNXR100678,0,0,0,0,0,0,0,1,0,0,0,0
MNXR100788,0,0,0,0,0,0,0,1,0,0,0,0
MNXR101066,0,0,0,0,0,0,0,1,0,0,0,0
MNXR101068,0,0,0,0,0,0,0,1,0,0,0,0
MNXR101346,0,0,0,0,0,0,0,1,0,0,0,0
MNXR101454,0,0,0,0,0,0,0,1,0,0,0,0
MNXR101808,0,0,0,0,0,0,0,1,0,0,0,0
MNXR102095,0,0,0,0,0,0,0,1,0,0,0,0
MNXR102096,0,0,0,0,0,0,0,1,0,0,0,0
MNXR102238,0,0,0,0,0,0,0,1,0,0,0,1
MNXR102286,0,0,0,0,0,0,0,1,0,0,0,0
MNXR102401,0,0,0,0,0,0,0,1,0,0,0,0
MNXR102409,0,0,0,0,0,0,0,1,0,0,0,0
MNXR102419,0,0,0,0,0,0,0,1,0,0,1,0
MNXR102477,0,0,0,0,0,0,0,1,0,0,1,0
MNXR102505,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103133,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103203,0,0,0,0,0,0,0,1,0,0,1,0
MNXR103209,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103265,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103356,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103358,0,0,0,0,0,0,0,1,0,0,0,1
MNXR103359,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103370,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103375,0,0,0,0,0,0,0,1,1,0,0,0
MNXR103378,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103426,0,0,0,0,0,0,0,1,0,0,0,0
MNXR103523,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104005,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104012,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104052,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104053,0,0,0,0,0,0,0,1,1,0,0,0
MNXR104054,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104606,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104633,0,0,0,0,0,0,0,1,0,0,1,0
MNXR104655,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104900,0,0,0,0,0,0,0,1,0,0,0,0
MNXR104966,0,0,0,0,0,0,0,1,0,0,0,0
MNXR105145,0,0,0,0,0,0,0,1,0,0,0,0
MNXR105209,0,0,0,0,0,0,0,1,0,0,0,0
MNXR105264,0,0,0,0,0,0,0,1,0,0,0,0
MNXR105393,0,0,0,0,0,0,0,1,0,0,1,0
MNXR105394,0,0,0,0,0,0,0,1,0,0,1,0
MNXR105405,0,0,0,0,0,0,0,1,0,0,1,0
MNXR105492,0,0,0,0,0,0,0,1,0,0,0,0
MNXR105496,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106348,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106381,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106391,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106426,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106443,0,0,0,0,0,0,0,1,1,0,0,0
MNXR106510,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106593,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106614,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106657,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106681,0,0,0,0,0,0,0,1,1,0,0,0
MNXR106683,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106713,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106738,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106836,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106853,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106881,0,0,0,0,0,0,0,1,1,0,0,0
MNXR106882,0,0,0,0,0,0,0,1,0,0,0,0
MNXR106885,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107035,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107038,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107039,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107327,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107377,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107405,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107459,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107479,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107493,0,0,0,0,0,0,0,1,0,0,0,1
MNXR107597,0,0,0,0,0,0,0,1,0,0,0,1
MNXR107628,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107692,0,0,0,0,0,0,0,1,0,0,0,1
MNXR107693,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107775,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107794,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107940,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107941,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107996,0,0,0,0,0,0,0,1,0,0,0,0
MNXR107998,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108031,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108091,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108179,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108180,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108233,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108312,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108378,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108420,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108424,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108439,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108488,0,0,0,0,0,0,0,1,1,0,0,0
MNXR108536,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108629,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108722,0,0,0,0,0,0,0,1,0,0,0,1
MNXR108724,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108733,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108808,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108813,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108838,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108890,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108967,0,0,0,0,0,0,0,1,0,0,0,0
MNXR108968,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109052,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109148,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109151,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109159,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109162,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109165,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109168,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109278,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109319,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109352,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109413,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109414,0,0,0,0,0,0,0,1,1,0,0,0
MNXR109459,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109642,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109696,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109745,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109746,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109766,0,0,0,0,0,0,0,1,0,0,0,0
MNXR109829,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110598,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110713,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110714,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110726,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110727,0,0,0,0,0,0,0,1,1,0,0,0
MNXR110733,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110734,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110739,0,0,0,0,0,0,0,1,1,0,0,0
MNXR110764,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110779,0,0,0,0,0,0,0,1,1,0,0,0
MNXR110780,0,0,0,0,0,0,0,1,1,0,0,0
MNXR110787,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110788,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110789,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110790,0,0,0,0,0,0,0,1,1,0,0,0
MNXR110793,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110795,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110806,0,0,0,0,0,0,0,1,0,0,0,1
MNXR110807,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110918,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110941,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110947,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110986,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110998,0,0,0,0,0,0,0,1,0,0,0,0
MNXR110999,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111108,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111262,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111474,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111478,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111482,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111522,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111526,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111528,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111670,0,0,0,0,0,0,0,1,0,0,0,0
MNXR111672,0,0,0,0,0,0,0,1,1,0,0,0
MNXR111674,0,0,0,0,0,0,0,1,0,0,0,0
